Area,Cancer Type,Year,Sex,Race,Type,Age-Adjusted Rate,Death Count,Population
Oklahoma,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.1,209,3980783
Massachusetts,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.2,392,6893574
Montana,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.2,62,1080577
New Hampshire,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.2,83,1366275
Ohio,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.3,680,11693217
Tennessee,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.3,391,6886834
Missouri,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.3,352,6151548
Wisconsin,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.3,346,5832655
Pennsylvania,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.4,811,12783254
North Dakota,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.4,40,765309
Nebraska,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.4,110,1937552
Kansas,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,163,2913805
Oregon,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,263,4241507
Michigan,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,638,9966555
Iowa,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.7,204,3163561
Kentucky,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.7,273,4477251
Indiana,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.8,412,6754953
Maine,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,5,110,1350141
Vermont,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,5.7,55,623347
Wyoming,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,5.7,45,582328
West Virginia,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,6.1,166,1784787
Idaho,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
North Dakota,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Iowa,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Kansas,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Maine,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Oklahoma,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
South Dakota,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Utah,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Vermont,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Hawaii,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Minnesota,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Mississippi,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
West Virginia,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Nevada,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Montana,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Connecticut,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
New Mexico,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Wyoming,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Delaware,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Nebraska,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
New Hampshire,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
District of Columbia,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Alaska,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Rhode Island,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Colorado,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Arkansas,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Puerto Rico,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Illinois,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,27,12587530
Florida,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,66,21733312
Texas,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,67,29360759
North Carolina,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,23,10600823
Massachusetts,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,22,6893574
Michigan,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,30,9966555
New Jersey,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,17,8882371
New York,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,55,19336776
Arizona,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.2,18,7421401
Pennsylvania,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,46,12783254
Indiana,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,24,6754953
Ohio,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,42,11693217
Georgia,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,30,10710017
South Carolina,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,23,5218040
Kentucky,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,16,4477251
Maryland,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,20,6055802
Tennessee,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,25,6886834
Virginia,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,31,8590563
Oregon,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,16,4241507
Washington,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,25,7693612
Wisconsin,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,18,5832655
Alabama,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,17,4921532
California,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.3,129,39368078
Louisiana,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.4,20,4645318
Missouri,Hodgkin Lymphoma,2020,Male and Female,All Races and Ethnicities,Mortality,0.4,33,6151548
Wyoming,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,,,
District of Columbia,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Montana,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,1.3,19,1080577
South Dakota,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,1.5,18,892717
North Dakota,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,1.7,17,765309
Missouri,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,1.7,137,6151548
Iowa,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,1.8,75,3163561
Utah,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,1.8,49,3249879
Vermont,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,1.9,16,623347
Indiana,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2,161,6754953
West Virginia,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2,53,1784787
New Hampshire,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2,34,1366275
Idaho,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.1,44,1826913
Colorado,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.1,134,5807719
Kansas,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.2,74,2913805
Michigan,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.2,299,9966555
Oregon,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.2,126,4241507
Arizona,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.2,216,7421401
Pennsylvania,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.3,417,12783254
Ohio,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.3,353,11693217
Minnesota,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.3,166,5657342
Nebraska,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.3,51,1937552
Washington,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.4,224,7693612
Nevada,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.4,87,3138259
Rhode Island,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.4,34,1057125
Florida,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.5,796,21733312
Wisconsin,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.5,191,5832655
Arkansas,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.5,104,3030522
Maine,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.6,56,1350141
Virginia,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.6,269,8590563
Alabama,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.6,163,4921532
Kentucky,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.7,143,4477251
Oklahoma,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.7,125,3980783
North Carolina,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.7,353,10600823
Tennessee,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.7,229,6886834
Georgia,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.8,340,10710017
Maryland,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.8,212,6055802
Massachusetts,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.8,253,6893574
Illinois,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.9,449,12587530
New Jersey,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.9,334,8882371
New York,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,2.9,735,19336776
Connecticut,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3,145,3557006
South Carolina,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.2,215,5218040
Texas,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.2,970,29360759
Puerto Rico,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.3,177,3281538
New Mexico,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.4,93,2106319
Louisiana,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.5,192,4645318
Delaware,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.5,46,986809
Mississippi,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.8,143,2966786
Alaska,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.8,29,731158
California,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,3.9,1739,39368078
Hawaii,Stomach,2020,Male and Female,All Races and Ethnicities,Mortality,4,79,1407006
